value,probMass
1,0.0024439
2,0.0024681
3,0.0024923
4,0.0025164
5,0.0025406
6,0.0025647
7,0.0025888
8,0.0026129
9,0.0026369
10,0.0026609
11,0.0026848
12,0.0027086
13,0.0027324
14,0.0027562
15,0.0027798
16,0.0028034
17,0.0028269
18,0.0028504
19,0.0028737
20,0.0028969
21,0.0029200
22,0.0029431
23,0.0029659
24,0.0029887
25,0.0030114
26,0.0030339
27,0.0030563
28,0.0030785
29,0.0031006
30,0.0031225
31,0.0031443
32,0.0031659
33,0.0031874
34,0.0032086
35,0.0032297
36,0.0032506
37,0.0032713
38,0.0032918
39,0.0033121
40,0.0033322
41,0.0033521
42,0.0033718
43,0.0033912
44,0.0034105
45,0.0034294
46,0.0034482
47,0.0034667
48,0.0034849
49,0.0035029
50,0.0035207
51,0.0035381
52,0.0035553
53,0.0035723
54,0.0035889
55,0.0036053
56,0.0036213
57,0.0036371
58,0.0036526
59,0.0036678
60,0.0036827
61,0.0036973
62,0.0037115
63,0.0037255
64,0.0037391
65,0.0037524
66,0.0037654
67,0.0037780
68,0.0037903
69,0.0038023
70,0.0038139
71,0.0038251
72,0.0038361
73,0.0038466
74,0.0038568
75,0.0038667
76,0.0038762
77,0.0038853
78,0.0038940
79,0.0039024
80,0.0039104
81,0.0039181
82,0.0039253
83,0.0039322
84,0.0039387
85,0.0039448
86,0.0039505
87,0.0039559
88,0.0039608
89,0.0039654
90,0.0039695
91,0.0039733
92,0.0039767
93,0.0039797
94,0.0039822
95,0.0039844
96,0.0039862
97,0.0039876
98,0.0039886
99,0.0039892
100,0.0039894
101,0.0039892
102,0.0039886
103,0.0039876
104,0.0039862
105,0.0039844
106,0.0039822
107,0.0039797
108,0.0039767
109,0.0039733
110,0.0039695
111,0.0039654
112,0.0039608
113,0.0039559
114,0.0039505
115,0.0039448
116,0.0039387
117,0.0039322
118,0.0039253
119,0.0039181
120,0.0039104
121,0.0039024
122,0.0038940
123,0.0038853
124,0.0038762
125,0.0038667
126,0.0038568
127,0.0038466
128,0.0038361
129,0.0038251
130,0.0038139
131,0.0038023
132,0.0037903
133,0.0037780
134,0.0037654
135,0.0037524
136,0.0037391
137,0.0037255
138,0.0037115
139,0.0036973
140,0.0036827
141,0.0036678
142,0.0036526
143,0.0036371
144,0.0036213
145,0.0036053
146,0.0035889
147,0.0035723
148,0.0035553
149,0.0035381
150,0.0035207
151,0.0035029
152,0.0034849
153,0.0034667
154,0.0034482
155,0.0034294
156,0.0034105
157,0.0033912
158,0.0033718
159,0.0033521
160,0.0033322
161,0.0033121
162,0.0032918
163,0.0032713
164,0.0032506
165,0.0032297
166,0.0032086
167,0.0031874
168,0.0031659
169,0.0031443
170,0.0031225
171,0.0031006
172,0.0030785
173,0.0030563
174,0.0030339
175,0.0030114
176,0.0029887
177,0.0029659
178,0.0029431
179,0.0029200
180,0.0028969
181,0.0028737
182,0.0028504
183,0.0028269
184,0.0028034
185,0.0027798
186,0.0027562
187,0.0027324
188,0.0027086
189,0.0026848
190,0.0026609
191,0.0026369
192,0.0026129
193,0.0025888
194,0.0025647
195,0.0025406
196,0.0025164
197,0.0024923
198,0.0024681
199,0.0024439
200,0.0024197
